path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\lfw\Prince_Willem-Alexander\Prince_Willem-Alexander_0003.jpg,0,real,0,real,0.826043426990509,0.14261338114738464,0.03134320676326752,1
C:\My_Project\AIGC\lfw\Peter_Mansbridge\Peter_Mansbridge_0001.jpg,0,real,0,real,0.8398617506027222,0.13388678431510925,0.026251498609781265,1
C:\My_Project\AIGC\lfw\Naoto_Kan\Naoto_Kan_0004.jpg,0,real,2,filter,0.11180176585912704,0.213088721036911,0.6751095056533813,0
C:\My_Project\AIGC\lfw\Dora_Bakoyianni\Dora_Bakoyianni_0001.jpg,0,real,2,filter,0.08929198980331421,0.20806658267974854,0.7026414275169373,0
C:\My_Project\AIGC\lfw\Sheryl_Crow\Sheryl_Crow_0001.jpg,0,real,2,filter,0.10236341506242752,0.22840501368045807,0.6692314743995667,0
C:\My_Project\AIGC\lfw\Ben_Curtis\Ben_Curtis_0003.jpg,0,real,2,filter,0.19764825701713562,0.2205042541027069,0.5818474292755127,0
C:\My_Project\AIGC\lfw\Anthony_Hazen\Anthony_Hazen_0001.jpg,0,real,0,real,0.728471577167511,0.16453449428081512,0.10699396580457687,1
C:\My_Project\AIGC\lfw\Vadim_Strogalev\Vadim_Strogalev_0001.jpg,0,real,2,filter,0.30536481738090515,0.20685862004756927,0.487776517868042,0
C:\My_Project\AIGC\lfw\Gonzalo_Sanchez_de_Lozada\Gonzalo_Sanchez_de_Lozada_0001.jpg,0,real,2,filter,0.15010957419872284,0.2232861965894699,0.6266041994094849,0
C:\My_Project\AIGC\lfw\Bill_Mauldin\Bill_Mauldin_0001.jpg,0,real,0,real,0.8246492743492126,0.14555658400058746,0.02979419380426407,1
C:\My_Project\AIGC\lfw\Gary_Locke\Gary_Locke_0002.jpg,0,real,0,real,0.84566730260849,0.13807079195976257,0.016261892393231392,1
C:\My_Project\AIGC\lfw\Carla_Gugino\Carla_Gugino_0001.jpg,0,real,0,real,0.5098720192909241,0.22548577189445496,0.26464226841926575,1
C:\My_Project\AIGC\lfw\Jeong_Se-hyun\Jeong_Se-hyun_0006.jpg,0,real,0,real,0.812102735042572,0.13750116527080536,0.05039607360959053,1
C:\My_Project\AIGC\lfw\Gerhard_Schroeder\Gerhard_Schroeder_0055.jpg,0,real,0,real,0.8027505874633789,0.1670263707637787,0.030223099514842033,1
C:\My_Project\AIGC\lfw\Randall_Terry\Randall_Terry_0001.jpg,0,real,0,real,0.7511060237884521,0.17463280260562897,0.07426116615533829,1
C:\My_Project\AIGC\lfw\David_Beckham\David_Beckham_0015.jpg,0,real,2,filter,0.09862437844276428,0.21594864130020142,0.6854270100593567,0
C:\My_Project\AIGC\lfw\Jeffrey_Ashby\Jeffrey_Ashby_0001.jpg,0,real,0,real,0.7853116393089294,0.14516399800777435,0.06952431052923203,1
C:\My_Project\AIGC\lfw\Jane_Fonda\Jane_Fonda_0001.jpg,0,real,0,real,0.45880940556526184,0.20469850301742554,0.33649206161499023,1
C:\My_Project\AIGC\lfw\Emma_Watson\Emma_Watson_0002.jpg,0,real,0,real,0.822858452796936,0.13380424678325653,0.04333726316690445,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0431.jpg,0,real,0,real,0.8596583604812622,0.12793494760990143,0.012406628578901291,1
C:\My_Project\AIGC\lfw\Shane_Warne\Shane_Warne_0002.jpg,0,real,0,real,0.7004185914993286,0.1527334302663803,0.14684797823429108,1
C:\My_Project\AIGC\lfw\Saddam_Hussein\Saddam_Hussein_0005.jpg,0,real,0,real,0.8447631597518921,0.14526695013046265,0.009969882667064667,1
C:\My_Project\AIGC\lfw\Bernice_Wong\Bernice_Wong_0001.jpg,0,real,0,real,0.7929220795631409,0.1334705799818039,0.0736074224114418,1
C:\My_Project\AIGC\lfw\Paul_Martin\Paul_Martin_0006.jpg,0,real,0,real,0.8157777190208435,0.13542059063911438,0.04880174994468689,1
C:\My_Project\AIGC\lfw\Debbie_Reynolds\Debbie_Reynolds_0001.jpg,0,real,0,real,0.4197448790073395,0.22220878303050995,0.35804638266563416,1
C:\My_Project\AIGC\lfw\Matt_Damon\Matt_Damon_0003.jpg,0,real,0,real,0.746412456035614,0.21397513151168823,0.03961240500211716,1
C:\My_Project\AIGC\lfw\Tamara_Mowry\Tamara_Mowry_0001.jpg,0,real,2,filter,0.35340818762779236,0.2307361662387848,0.41585567593574524,0
C:\My_Project\AIGC\lfw\David_Beckham\David_Beckham_0028.jpg,0,real,0,real,0.7951488494873047,0.15443091094493866,0.050420258194208145,1
C:\My_Project\AIGC\lfw\Kim_Ryong-sung\Kim_Ryong-sung_0006.jpg,0,real,0,real,0.7631655335426331,0.15932326018810272,0.07751122862100601,1
C:\My_Project\AIGC\lfw\Jennifer_Thompson\Jennifer_Thompson_0002.jpg,0,real,0,real,0.8181957006454468,0.16083118319511414,0.02097311243414879,1
C:\My_Project\AIGC\lfw\Sam_Mendes\Sam_Mendes_0002.jpg,0,real,2,filter,0.3608584702014923,0.21087723970413208,0.4282643496990204,0
C:\My_Project\AIGC\lfw\Mike_Krzyzewski\Mike_Krzyzewski_0003.jpg,0,real,0,real,0.8219590783119202,0.15047048032283783,0.027570396661758423,1
C:\My_Project\AIGC\lfw\Ferenc_Madl\Ferenc_Madl_0001.jpg,0,real,2,filter,0.05711009353399277,0.22396023571491241,0.718929648399353,0
C:\My_Project\AIGC\lfw\Saddam_Hussein\Saddam_Hussein_0022.jpg,0,real,0,real,0.8164739608764648,0.14252427220344543,0.04100179299712181,1
C:\My_Project\AIGC\lfw\Hugo_Chavez\Hugo_Chavez_0008.jpg,0,real,2,filter,0.13226482272148132,0.20966260135173798,0.6580725908279419,0
C:\My_Project\AIGC\lfw\Trent_Lott\Trent_Lott_0001.jpg,0,real,0,real,0.4606286585330963,0.22238311171531677,0.3169882297515869,1
C:\My_Project\AIGC\lfw\Venus_Williams\Venus_Williams_0009.jpg,0,real,0,real,0.7674645781517029,0.15502963960170746,0.07750583440065384,1
C:\My_Project\AIGC\lfw\Arnold_Palmer\Arnold_Palmer_0001.jpg,0,real,0,real,0.8346691727638245,0.12756292521953583,0.03776790201663971,1
C:\My_Project\AIGC\lfw\Fred_Funk\Fred_Funk_0001.jpg,0,real,0,real,0.8572241067886353,0.12702859938144684,0.01574728824198246,1
C:\My_Project\AIGC\lfw\Ana_Sebastiao\Ana_Sebastiao_0001.jpg,0,real,0,real,0.8226181864738464,0.14340119063854218,0.03398054838180542,1
C:\My_Project\AIGC\lfw\Zarai_Toledo\Zarai_Toledo_0002.jpg,0,real,0,real,0.8026813864707947,0.14677554368972778,0.05054302513599396,1
C:\My_Project\AIGC\lfw\Henry_Hyde\Henry_Hyde_0001.jpg,0,real,0,real,0.7360664010047913,0.15021945536136627,0.11371408402919769,1
C:\My_Project\AIGC\lfw\John_Ashcroft\John_Ashcroft_0010.jpg,0,real,0,real,0.6787146329879761,0.17571794986724854,0.14556744694709778,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0443.jpg,0,real,0,real,0.7639874815940857,0.15461264550685883,0.08139985054731369,1
C:\My_Project\AIGC\lfw\Barry_Nakell\Barry_Nakell_0001.jpg,0,real,0,real,0.4475167393684387,0.22700825333595276,0.3254750370979309,1
C:\My_Project\AIGC\lfw\Eric_Christian_Olsen\Eric_Christian_Olsen_0001.jpg,0,real,2,filter,0.29434436559677124,0.22694730758666992,0.47870826721191406,0
C:\My_Project\AIGC\lfw\Mohammed_Al-Douri\Mohammed_Al-Douri_0010.jpg,0,real,0,real,0.7883005142211914,0.14801275730133057,0.06368671357631683,1
C:\My_Project\AIGC\lfw\Steven_Feldman\Steven_Feldman_0001.jpg,0,real,2,filter,0.11081021279096603,0.23039793968200684,0.6587918400764465,0
C:\My_Project\AIGC\lfw\Helen_Clark\Helen_Clark_0004.jpg,0,real,0,real,0.8474240899085999,0.14467062056064606,0.007905255071818829,1
C:\My_Project\AIGC\lfw\Rick_Romley\Rick_Romley_0001.jpg,0,real,0,real,0.6489406824111938,0.1676645427942276,0.18339473009109497,1
C:\My_Project\AIGC\lfw\Lucrecia_Orozco\Lucrecia_Orozco_0001.jpg,0,real,0,real,0.7898388504981995,0.14433340728282928,0.06582771241664886,1
C:\My_Project\AIGC\lfw\Renee_Zellweger\Renee_Zellweger_0005.jpg,0,real,0,real,0.8572355508804321,0.1221374049782753,0.020627031102776527,1
C:\My_Project\AIGC\lfw\Khatol_Mohammad_Zai\Khatol_Mohammad_Zai_0001.jpg,0,real,0,real,0.5613425970077515,0.1838090866804123,0.25484830141067505,1
C:\My_Project\AIGC\lfw\Colin_Powell\Colin_Powell_0147.jpg,0,real,0,real,0.7393370866775513,0.15453772246837616,0.10612514615058899,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0396.jpg,0,real,0,real,0.7753234505653381,0.1519746482372284,0.07270196080207825,1
C:\My_Project\AIGC\lfw\Colin_Powell\Colin_Powell_0094.jpg,0,real,0,real,0.8340232968330383,0.13844722509384155,0.02752942405641079,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0097.jpg,0,real,0,real,0.7964637875556946,0.15784728527069092,0.04568895697593689,1
C:\My_Project\AIGC\lfw\Toby_Keith\Toby_Keith_0001.jpg,0,real,2,filter,0.17632529139518738,0.23035408556461334,0.5933206081390381,0
C:\My_Project\AIGC\lfw\Mikhail_Youzhny\Mikhail_Youzhny_0003.jpg,0,real,0,real,0.4432828426361084,0.22969187796115875,0.32702529430389404,1
C:\My_Project\AIGC\lfw\Mekhi_Phifer\Mekhi_Phifer_0001.jpg,0,real,0,real,0.8419756293296814,0.14925922453403473,0.008765127509832382,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0361.jpg,0,real,2,filter,0.1482096165418625,0.22011123597621918,0.6316791772842407,0
C:\My_Project\AIGC\lfw\Tommy_Haas\Tommy_Haas_0004.jpg,0,real,0,real,0.7948858141899109,0.14781959354877472,0.05729459598660469,1
C:\My_Project\AIGC\lfw\Nicanor_Duarte_Frutos\Nicanor_Duarte_Frutos_0004.jpg,0,real,0,real,0.5929906964302063,0.16902011632919312,0.23798920214176178,1
C:\My_Project\AIGC\lfw\Jose_Maria_Aznar\Jose_Maria_Aznar_0001.jpg,0,real,0,real,0.784428060054779,0.13990609347820282,0.07566578686237335,1
C:\My_Project\AIGC\lfw\Nestor_Kirchner\Nestor_Kirchner_0033.jpg,0,real,0,real,0.7061202526092529,0.16124005615711212,0.13263969123363495,1
C:\My_Project\AIGC\lfw\John_Abizaid\John_Abizaid_0002.jpg,0,real,0,real,0.710354208946228,0.16146335005760193,0.12818239629268646,1
C:\My_Project\AIGC\lfw\Colin_Powell\Colin_Powell_0073.jpg,0,real,0,real,0.815706729888916,0.14363357424736023,0.040659692138433456,1
C:\My_Project\AIGC\lfw\Mahmoud_Abbas\Mahmoud_Abbas_0017.jpg,0,real,0,real,0.7822147607803345,0.15241014957427979,0.06537514179944992,1
C:\My_Project\AIGC\lfw\Brandon_Webb\Brandon_Webb_0001.jpg,0,real,0,real,0.7680857181549072,0.1621919423341751,0.06972230970859528,1
C:\My_Project\AIGC\lfw\Tom_Ridge\Tom_Ridge_0031.jpg,0,real,0,real,0.8169960379600525,0.14482291042804718,0.03818106651306152,1
C:\My_Project\AIGC\lfw\Antonio_Elias_Saca\Antonio_Elias_Saca_0001.jpg,0,real,0,real,0.8388431668281555,0.1459205448627472,0.01523623801767826,1
C:\My_Project\AIGC\lfw\Cate_Blanchett\Cate_Blanchett_0001.jpg,0,real,0,real,0.825123131275177,0.145489901304245,0.029386887326836586,1
C:\My_Project\AIGC\lfw\Cruz_Bustamante\Cruz_Bustamante_0004.jpg,0,real,1,fake,0.40688320994377136,0.5170571208000183,0.07605966925621033,0
C:\My_Project\AIGC\lfw\Prince_Charles\Prince_Charles_0004.jpg,0,real,0,real,0.5924783945083618,0.17671728134155273,0.23080436885356903,1
C:\My_Project\AIGC\lfw\William_Ford_Jr\William_Ford_Jr_0005.jpg,0,real,0,real,0.8556864857673645,0.13974244892597198,0.004571063444018364,1
C:\My_Project\AIGC\lfw\Rudolph_Giuliani\Rudolph_Giuliani_0024.jpg,0,real,0,real,0.4458669126033783,0.20883172750473022,0.3453013598918915,1
C:\My_Project\AIGC\lfw\Jon_Constance\Jon_Constance_0001.jpg,0,real,0,real,0.7927910089492798,0.16555753350257874,0.04165147617459297,1
C:\My_Project\AIGC\lfw\Oswaldo_Paya\Oswaldo_Paya_0002.jpg,0,real,0,real,0.8251767158508301,0.14561200141906738,0.029211290180683136,1
C:\My_Project\AIGC\lfw\Augustin_Calleri\Augustin_Calleri_0004.jpg,0,real,0,real,0.7989248633384705,0.1620922088623047,0.03898297995328903,1
C:\My_Project\AIGC\lfw\Jeremy_Greenstock\Jeremy_Greenstock_0019.jpg,0,real,0,real,0.7774844765663147,0.14075109362602234,0.08176442980766296,1
C:\My_Project\AIGC\lfw\Kristin_Davis\Kristin_Davis_0003.jpg,0,real,0,real,0.842332661151886,0.14236599206924438,0.015301334671676159,1
C:\My_Project\AIGC\lfw\Martin_Sheen\Martin_Sheen_0002.jpg,0,real,0,real,0.86858069896698,0.12736842036247253,0.004050929564982653,1
C:\My_Project\AIGC\lfw\Michelle_Yeoh\Michelle_Yeoh_0002.jpg,0,real,0,real,0.8211683034896851,0.1371859610080719,0.04164567217230797,1
C:\My_Project\AIGC\lfw\Alberto_Fujimori\Alberto_Fujimori_0001.jpg,0,real,0,real,0.7965896725654602,0.15619635581970215,0.047214020043611526,1
C:\My_Project\AIGC\lfw\Rudolph_Giuliani\Rudolph_Giuliani_0020.jpg,0,real,2,filter,0.1412622183561325,0.2170090526342392,0.6417287588119507,0
C:\My_Project\AIGC\lfw\Chan_Gailey\Chan_Gailey_0003.jpg,0,real,0,real,0.6147662401199341,0.17976945638656616,0.20546427369117737,1
C:\My_Project\AIGC\lfw\Russ_Ortiz\Russ_Ortiz_0001.jpg,0,real,0,real,0.8388128280639648,0.13118736445903778,0.029999805614352226,1
C:\My_Project\AIGC\lfw\Megawati_Sukarnoputri\Megawati_Sukarnoputri_0009.jpg,0,real,0,real,0.6390899419784546,0.1662132441997528,0.1946968287229538,1
C:\My_Project\AIGC\lfw\Tom_Daschle\Tom_Daschle_0012.jpg,0,real,0,real,0.8223931789398193,0.15868248045444489,0.01892433501780033,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0428.jpg,0,real,0,real,0.798943281173706,0.14561064541339874,0.055446043610572815,1
C:\My_Project\AIGC\lfw\Trent_Lott\Trent_Lott_0005.jpg,0,real,0,real,0.7728118896484375,0.1507452428340912,0.07644283026456833,1
C:\My_Project\AIGC\lfw\Recep_Tayyip_Erdogan\Recep_Tayyip_Erdogan_0019.jpg,0,real,0,real,0.709624707698822,0.18080314993858337,0.1095721647143364,1
C:\My_Project\AIGC\lfw\Jack_Straw\Jack_Straw_0015.jpg,0,real,2,filter,0.27912864089012146,0.20329222083091736,0.5175790786743164,0
C:\My_Project\AIGC\lfw\Gray_Davis\Gray_Davis_0014.jpg,0,real,0,real,0.5735745429992676,0.17784777283668518,0.24857774376869202,1
C:\My_Project\AIGC\lfw\Juan_Manuel_Marquez\Juan_Manuel_Marquez_0003.jpg,0,real,0,real,0.8356452584266663,0.14587931334972382,0.018475431948900223,1
C:\My_Project\AIGC\lfw\Keith_Tyson\Keith_Tyson_0001.jpg,0,real,0,real,0.8239352703094482,0.149277925491333,0.02678680047392845,1
C:\My_Project\AIGC\lfw\Abdul_Rahman\Abdul_Rahman_0001.jpg,0,real,0,real,0.8181015253067017,0.13099125027656555,0.05090721324086189,1
C:\My_Project\AIGC\lfw\Steve_Coterill\Steve_Coterill_0001.jpg,0,real,2,filter,0.22677285969257355,0.20522284507751465,0.5680042505264282,0
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0372.jpg,0,real,0,real,0.8225204348564148,0.1318448930978775,0.045634675770998,1
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0076.jpg,0,real,0,real,0.47754552960395813,0.2261085957288742,0.29634588956832886,1
C:\My_Project\AIGC\lfw\Dick_Cheney\Dick_Cheney_0014.jpg,0,real,2,filter,0.21009016036987305,0.21566233038902283,0.5742474794387817,0
C:\My_Project\AIGC\lfw\Carly_Fiorina\Carly_Fiorina_0001.jpg,0,real,0,real,0.7682403326034546,0.14749939739704132,0.08426029980182648,1
C:\My_Project\AIGC\lfw\Guillermo_Coria\Guillermo_Coria_0023.jpg,0,real,2,filter,0.09748440235853195,0.2127363681793213,0.6897792220115662,0
C:\My_Project\AIGC\lfw\Ray_Romano\Ray_Romano_0008.jpg,0,real,0,real,0.7342677116394043,0.1602449268102646,0.10548733919858932,1
C:\My_Project\AIGC\lfw\Paul_Martin\Paul_Martin_0003.jpg,0,real,0,real,0.5603543519973755,0.19628165662288666,0.24336400628089905,1
C:\My_Project\AIGC\lfw\Eduard_Shevardnadze\Eduard_Shevardnadze_0001.jpg,0,real,0,real,0.774528443813324,0.15239211916923523,0.0730794295668602,1
C:\My_Project\AIGC\lfw\Jennifer_Capriati\Jennifer_Capriati_0007.jpg,0,real,2,filter,0.07069012522697449,0.22526997327804565,0.7040399312973022,0
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0085.jpg,0,real,0,real,0.44203394651412964,0.20478929579257965,0.3531767427921295,1
C:\My_Project\AIGC\lfw\David_Anderson\David_Anderson_0004.jpg,0,real,0,real,0.8169559836387634,0.13624103367328644,0.046803008764982224,1
C:\My_Project\AIGC\lfw\Melina_Kanakaredes\Melina_Kanakaredes_0001.jpg,0,real,2,filter,0.3178817331790924,0.1995345503091812,0.4825836718082428,0
C:\My_Project\AIGC\lfw\Mary_Carey\Mary_Carey_0001.jpg,0,real,0,real,0.7968827486038208,0.1411077082157135,0.062009457498788834,1
C:\My_Project\AIGC\lfw\Aaron_Sorkin\Aaron_Sorkin_0002.jpg,0,real,0,real,0.5745387673377991,0.20183566212654114,0.22362561523914337,1
C:\My_Project\AIGC\lfw\Paradorn_Srichaphan\Paradorn_Srichaphan_0007.jpg,0,real,0,real,0.8351932764053345,0.13757722079753876,0.027229396626353264,1
C:\My_Project\AIGC\lfw\Hugo_Chavez\Hugo_Chavez_0005.jpg,0,real,0,real,0.8314270973205566,0.14842556416988373,0.020147373899817467,1
C:\My_Project\AIGC\lfw\Lindsay_Davenport\Lindsay_Davenport_0006.jpg,0,real,0,real,0.8144091367721558,0.12646770477294922,0.059123143553733826,1
C:\My_Project\AIGC\lfw\Alfredo_Moreno\Alfredo_Moreno_0001.jpg,0,real,0,real,0.8333914279937744,0.12261378765106201,0.043994758278131485,1
C:\My_Project\AIGC\lfw\Cedric_Benson\Cedric_Benson_0001.jpg,0,real,0,real,0.8209878206253052,0.13183771073818207,0.04717446118593216,1
